fiware_servicepath,device_status,battery_voltage,entity_type,time_index,co2,temperature,humidity,entity_id,presence,fecha_hora
/rabanales,0.0,3.4,airsense,1621194649000,434.0,27.68,33.36,atd-airsense004,0.0,2021-05-16 19:50:49
/rabanales,0.0,3.25,airsense,1621196075000,454.0,24.07,45.82,atd-airsense002,0.0,2021-05-16 20:14:35
/rabanales,0.0,3.3,airsense,1621197519000,587.0,23.58,49.85,atd-airsense006,0.0,2021-05-16 20:38:39
/rabanales,0.0,3.25,airsense,1621200575000,467.0,23.29,54.77,atd-airsense002,0.0,2021-05-16 21:29:35
/rabanales,0.0,3.26,airsense,1621201454000,453.0,23.53,54.78,atd-airsense009,0.0,2021-05-16 21:44:14
/rabanales,0.0,3.25,airsense,1621202174000,452.0,26.59,40.92,atd-airsense007,0.0,2021-05-16 21:56:14
/rabanales,0.0,3.24,airsense,1621202375000,445.0,23.15,55.01,atd-airsense002,0.0,2021-05-16 21:59:35
/rabanales,0.0,3.38,airsense,1621203648000,449.0,26.16,45.49,atd-airsense004,0.0,2021-05-16 22:20:48
/rabanales,0.0,3.26,airsense,1621202250000,620.0,26.01,44.61,atd-airsense010,0.0,2021-05-16 21:57:30
/rabanales,0.0,3.3,airsense,1621202772000,428.0,26.58,43.17,atd-airsense008,0.0,2021-05-16 22:06:12
/rabanales,0.0,3.3,airsense,1621201119000,523.0,23.42,52.61,atd-airsense006,0.0,2021-05-16 21:38:39
/rabanales,0.0,3.3,airsense,1621202019000,528.0,23.22,55.3,atd-airsense006,0.0,2021-05-16 21:53:39
/rabanales,0.0,3.29,airsense,1621207273000,427.0,25.83,48.91,atd-airsense008,0.0,2021-05-16 23:21:13
/rabanales,0.0,3.25,airsense,1621209450000,598.0,24.93,52.68,atd-airsense010,0.0,2021-05-16 23:57:30
/rabanales,0.0,3.24,airsense,1621210475000,437.0,22.84,59.86,atd-airsense002,0.0,2021-05-17 00:14:35
/rabanales,0.0,3.38,airsense,1621210848000,419.0,24.84,51.39,atd-airsense004,0.0,2021-05-17 00:20:48
/rabanales,0.0,3.24,airsense,1621207775000,435.0,23.1,58.21,atd-airsense002,0.0,2021-05-16 23:29:35
/rabanales,0.0,3.25,airsense,1621208474000,467.0,26.04,46.23,atd-airsense007,0.0,2021-05-16 23:41:14
/rabanales,0.0,3.25,airsense,1621210274000,483.0,25.91,46.9,atd-airsense007,0.0,2021-05-17 00:11:14
/rabanales,0.0,3.47,airsense,1621210868000,437.0,25.07,50.8,atd-airsense003,0.0,2021-05-17 00:21:08
/rabanales,0.0,3.28,airsense,1621210872000,430.0,25.12,51.21,atd-airsense008,0.0,2021-05-17 00:21:12
/rabanales,0.0,3.24,airsense,1621215674000,494.0,25.46,48.16,atd-airsense007,0.0,2021-05-17 01:41:14
/rabanales,0.0,3.48,airsense,1621216322000,441.0,23.96,55.09,atd-airsense005,0.0,2021-05-17 01:52:02
/rabanales,0.0,3.29,airsense,1621217318000,468.0,22.63,60.42,atd-airsense006,0.0,2021-05-17 02:08:38
/rabanales,0.0,3.48,airsense,1621218122000,447.0,23.74,55.37,atd-airsense005,0.0,2021-05-17 02:22:02
/rabanales,0.0,3.24,airsense,1621218575000,448.0,22.13,62.55,atd-airsense002,0.0,2021-05-17 02:29:35
/rabanales,0.0,3.29,airsense,1621216418000,458.0,22.66,60.3,atd-airsense006,0.0,2021-05-17 01:53:38
/rabanales,0.0,3.24,airsense,1621216574000,498.0,25.51,48.94,atd-airsense007,0.0,2021-05-17 01:56:14
/rabanales,0.0,3.25,airsense,1621217654000,460.0,22.53,60.53,atd-airsense009,0.0,2021-05-17 02:14:14
/rabanales,0.0,3.24,airsense,1621219274000,485.0,25.3,49.16,atd-airsense007,0.0,2021-05-17 02:41:14
/rabanales,0.0,3.25,airsense,1621223054000,457.0,22.05,61.92,atd-airsense009,0.0,2021-05-17 03:44:14
/rabanales,0.0,3.25,airsense,1621223849000,612.0,22.71,60.09,atd-airsense010,0.0,2021-05-17 03:57:29
/rabanales,0.0,3.29,airsense,1621224518000,466.0,22.13,61.62,atd-airsense006,0.0,2021-05-17 04:08:38
/rabanales,0.0,3.23,airsense,1621224874000,464.0,21.37,64.55,atd-airsense002,0.0,2021-05-17 04:14:34
/rabanales,0.0,3.35,airsense,1621225248000,435.0,22.59,59.33,atd-airsense004,0.0,2021-05-17 04:20:48
/rabanales,0.0,3.27,airsense,1621225272000,441.0,22.63,59.28,atd-airsense008,0.0,2021-05-17 04:21:12
/rabanales,0.0,3.36,airsense,1621223448000,432.0,22.88,58.76,atd-airsense004,0.0,2021-05-17 03:50:48
/rabanales,0.0,3.23,airsense,1621223974000,451.0,21.49,64.1,atd-airsense002,0.0,2021-05-17 03:59:34
/rabanales,0.0,3.48,airsense,1621224422000,436.0,22.65,59.2,atd-airsense005,0.0,2021-05-17 04:07:02
/rabanales,0.0,3.35,airsense,1621233348000,463.0,21.75,60.83,atd-airsense004,0.0,2021-05-17 06:35:48
/rabanales,0.0,3.45,airsense,1621233367000,452.0,21.78,60.57,atd-airsense003,0.0,2021-05-17 06:36:07
/rabanales,0.0,3.24,airsense,1621233673000,555.0,24.87,51.63,atd-airsense007,0.0,2021-05-17 06:41:13
/rabanales,0.0,3.24,airsense,1621234573000,544.0,24.95,51.71,atd-airsense007,0.0,2021-05-17 06:56:13
/rabanales,0.0,3.23,airsense,1621234774000,453.0,20.83,66.26,atd-airsense002,0.0,2021-05-17 06:59:34
/rabanales,0.0,3.45,airsense,1621236067000,452.0,22.82,56.87,atd-airsense003,0.0,2021-05-17 07:21:07
/rabanales,0.0,3.28,airsense,1621236218000,475.0,21.75,62.46,atd-airsense006,0.0,2021-05-17 07:23:38
/rabanales,0.0,3.25,airsense,1621235172000,446.0,22.51,58.65,atd-airsense008,0.0,2021-05-17 07:06:12
/rabanales,0.0,3.46,airsense,1621234322000,466.0,21.9,60.26,atd-airsense005,0.0,2021-05-17 06:52:02
/rabanales,0.0,3.26,airsense,1621240949000,624.0,27.02,45.28,atd-airsense010,0.0,2021-05-17 08:42:29
/rabanales,0.0,3.47,airsense,1621241467000,435.0,27.22,42.46,atd-airsense003,0.0,2021-05-17 08:51:07
/rabanales,0.0,3.29,airsense,1621241618000,489.0,22.19,60.73,atd-airsense006,0.0,2021-05-17 08:53:38
/rabanales,0.0,3.4,airsense,1621240548000,438.0,26.93,44.83,atd-airsense004,0.0,2021-05-17 08:35:48
/rabanales,0.0,3.29,airsense,1621240718000,528.0,22.08,61.69,atd-airsense006,0.0,2021-05-17 08:38:38
/rabanales,0.0,3.25,airsense,1621241054000,493.0,22.93,57.3,atd-airsense009,0.0,2021-05-17 08:44:14
/rabanales,0.0,3.49,airsense,1621241521000,445.0,27.52,42.5,atd-airsense005,0.0,2021-05-17 08:52:01
/rabanales,0.0,3.24,airsense,1621241773000,464.0,26.15,53.34,atd-airsense007,0.0,2021-05-17 08:56:13
/rabanales,0.0,3.41,airsense,1621242348000,426.0,27.44,41.51,atd-airsense004,0.0,2021-05-17 09:05:48
/rabanales,0.0,3.25,airsense,1621242854000,474.0,23.48,55.73,atd-airsense009,0.0,2021-05-17 09:14:14
/rabanales,0.0,3.28,airsense,1621243272000,427.0,27.33,43.03,atd-airsense008,0.0,2021-05-17 09:21:12
/rabanales,0.0,3.24,airsense,1621245574000,455.0,23.01,54.86,atd-airsense002,0.0,2021-05-17 09:59:34
/rabanales,0.0,3.41,airsense,1621245948000,433.0,27.87,39.65,atd-airsense004,0.0,2021-05-17 10:05:48
/rabanales,0.0,3.49,airsense,1621246021000,441.0,27.83,39.37,atd-airsense005,0.0,2021-05-17 10:07:01
/rabanales,0.0,3.47,airsense,1621243267000,409.0,27.04,43.17,atd-airsense003,0.0,2021-05-17 09:21:07
/rabanales,0.0,3.26,airsense,1621244549000,625.0,27.3,42.57,atd-airsense010,0.0,2021-05-17 09:42:29
/rabanales,0.0,3.47,airsense,1621242367000,429.0,27.03,42.17,atd-airsense003,0.0,2021-05-17 09:06:07
/rabanales,0.0,3.26,airsense,1621245553000,480.0,24.9,50.36,atd-airsense009,0.0,2021-05-17 09:59:13
/rabanales,0.0,3.41,airsense,1621251348000,427.0,28.32,38.45,atd-airsense004,0.0,2021-05-17 11:35:48
/rabanales,0.0,3.41,airsense,1621254047000,407.0,28.59,38.84,atd-airsense004,0.0,2021-05-17 12:20:47
/rabanales,0.0,3.29,airsense,1621255872000,433.0,29.09,38.42,atd-airsense008,0.0,2021-05-17 12:51:12
/rabanales,0.0,3.28,airsense,1621251749000,593.0,28.15,39.88,atd-airsense010,0.0,2021-05-17 11:42:29
/rabanales,0.0,3.5,airsense,1621252321000,462.0,28.28,39.0,atd-airsense005,0.0,2021-05-17 11:52:01
/rabanales,0.0,3.27,airsense,1621252774000,438.0,31.94,32.64,atd-airsense002,0.0,2021-05-17 11:59:34
/rabanales,0.0,3.48,airsense,1621253167000,419.0,28.2,39.57,atd-airsense003,0.0,2021-05-17 12:06:07
/rabanales,0.0,3.28,airsense,1621256248000,609.0,28.94,39.88,atd-airsense010,0.0,2021-05-17 12:57:28
/rabanales,0.0,3.48,airsense,1621254967000,440.0,28.6,38.99,atd-airsense003,0.0,2021-05-17 12:36:07
/rabanales,0.0,3.48,airsense,1621263967000,424.0,29.27,27.31,atd-airsense003,0.0,2021-05-17 15:06:07
/rabanales,0.0,3.29,airsense,1621263971000,417.0,29.79,26.17,atd-airsense008,0.0,2021-05-17 15:06:11
/rabanales,0.0,3.29,airsense,1621266148000,614.0,29.07,26.48,atd-airsense010,0.0,2021-05-17 15:42:28
/rabanales,0.0,3.29,airsense,1621267948000,619.0,29.17,28.31,atd-airsense010,0.0,2021-05-17 16:12:28
/rabanales,0.0,3.41,airsense,1621264847000,415.0,29.41,26.98,atd-airsense004,0.0,2021-05-17 15:20:47
/rabanales,0.0,3.48,airsense,1621264867000,413.0,29.25,27.4,atd-airsense003,0.0,2021-05-17 15:21:07
/rabanales,0.0,3.5,airsense,1621265821000,441.0,29.45,24.62,atd-airsense005,0.0,2021-05-17 15:37:01
/rabanales,0.0,3.5,airsense,1621263121000,450.0,29.38,26.57,atd-airsense005,0.0,2021-05-17 14:52:01
/rabanales,0.0,3.41,airsense,1621266647000,405.0,29.41,26.31,atd-airsense004,0.0,2021-05-17 15:50:47
/rabanales,0.0,3.5,airsense,1621275721000,436.0,28.5,28.08,atd-airsense005,0.0,2021-05-17 18:22:01
/rabanales,0.0,3.28,airsense,1621276048000,615.0,28.1,29.74,atd-airsense010,0.0,2021-05-17 18:27:28
/rabanales,0.0,3.5,airsense,1621276621000,456.0,28.28,28.33,atd-airsense005,0.0,2021-05-17 18:37:01
/rabanales,0.0,3.31,airsense,1619746894000,1067.0,23.83,49.98,atd-airsense007,0.0,2021-04-30 01:41:34
/rabanales,0.0,3.31,airsense,1619751394000,1125.0,23.45,50.26,atd-airsense007,0.0,2021-04-30 02:56:34
/rabanales,0.0,3.31,airsense,1619754094000,1177.0,23.48,50.53,atd-airsense007,0.0,2021-04-30 03:41:34
/rabanales,0.0,3.31,airsense,1619754994000,1155.0,23.58,50.64,atd-airsense007,0.0,2021-04-30 03:56:34
/rabanales,0.0,3.31,airsense,1619756794000,1237.0,23.38,50.72,atd-airsense007,0.0,2021-04-30 04:26:34
/rabanales,0.0,3.32,airsense,1619739695000,1103.0,24.04,49.12,atd-airsense007,0.0,2021-04-29 23:41:35
/rabanales,0.0,3.32,airsense,1619741495000,1115.0,24.05,49.62,atd-airsense007,0.0,2021-04-30 00:11:35
/rabanales,0.0,3.3,airsense,1619759494000,1218.0,23.42,50.38,atd-airsense007,0.0,2021-04-30 05:11:34
/rabanales,0.0,3.29,airsense,1619777494000,467.0,22.46,44.24,atd-airsense007,0.0,2021-04-30 10:11:34
/rabanales,0.0,3.3,airsense,1619762194000,1290.0,23.48,51.34,atd-airsense007,0.0,2021-04-30 05:56:34
/rabanales,0.0,3.28,airsense,1619794594000,691.0,23.12,43.37,atd-airsense007,0.0,2021-04-30 14:56:34
/rabanales,0.0,3.48,airsense,1619795243000,646.0,22.89,42.84,atd-airsense005,0.0,2021-04-30 15:07:23
/rabanales,0.0,3.47,airsense,1619795385000,721.0,22.59,44.98,atd-airsense008,0.0,2021-04-30 15:09:45
/rabanales,0.0,3.27,airsense,1619796441000,722.0,22.39,46.01,atd-airsense001,0.0,2021-04-30 15:27:21
/rabanales,0.0,3.25,airsense,1619796577000,763.0,22.29,46.78,atd-airsense009,0.0,2021-04-30 15:29:37
/rabanales,0.0,3.11,airsense,1619797380000,959.0,22.12,49.16,atd-airsense010,0.0,2021-04-30 15:43:00
/rabanales,0.0,3.47,airsense,1619796285000,690.0,22.46,46.92,atd-airsense008,0.0,2021-04-30 15:24:45
/rabanales,0.0,3.48,airsense,1619797043000,714.0,22.59,46.08,atd-airsense005,0.0,2021-04-30 15:37:23
/rabanales,0.0,3.25,airsense,1619797477000,712.0,22.2,47.48,atd-airsense009,0.0,2021-04-30 15:44:37
/rabanales,0.0,3.46,airsense,1619801543000,424.0,23.47,36.63,atd-airsense005,0.0,2021-04-30 16:52:23
/rabanales,0.0,3.33,airsense,1619801647000,598.0,22.39,46.36,atd-airsense006,0.0,2021-04-30 16:54:07
/rabanales,0.0,3.31,airsense,1619802913000,413.0,23.89,37.97,atd-airsense002,0.0,2021-04-30 17:15:13
/rabanales,0.0,3.46,airsense,1619804868000,702.0,23.72,36.53,atd-airsense004,0.0,2021-04-30 17:47:48
/rabanales,0.0,3.25,airsense,1619805577000,594.0,21.91,51.11,atd-airsense009,0.0,2021-04-30 17:59:37
/rabanales,0.0,3.11,airsense,1619808180000,816.0,21.76,53.64,atd-airsense010,0.0,2021-04-30 18:43:00
/rabanales,0.0,3.46,airsense,1619801685000,425.0,23.53,35.3,atd-airsense008,0.0,2021-04-30 16:54:45
/rabanales,0.0,3.27,airsense,1619802741000,444.0,25.34,31.2,atd-airsense001,0.0,2021-04-30 17:12:21
/rabanales,0.0,3.25,airsense,1619806477000,616.0,21.95,51.4,atd-airsense009,0.0,2021-04-30 18:14:37
/rabanales,0.0,3.22,airsense,1619817276000,625.0,21.65,56.21,atd-airsense009,0.0,2021-04-30 21:14:36
/rabanales,0.0,3.29,airsense,1619818746000,616.0,21.62,58.02,atd-airsense006,0.0,2021-04-30 21:39:06
/rabanales,0.0,3.28,airsense,1619820546000,629.0,21.51,58.61,atd-airsense006,0.0,2021-04-30 22:09:06
/rabanales,0.0,3.26,airsense,1619823393000,625.0,21.57,58.78,atd-airsense007,0.0,2021-04-30 22:56:33
/rabanales,0.0,3.18,airsense,1619817141000,457.0,18.44,46.08,atd-airsense001,0.0,2021-04-30 21:12:21
/rabanales,0.0,3.22,airsense,1619818176000,602.0,21.58,56.3,atd-airsense009,0.0,2021-04-30 21:29:36
/rabanales,0.0,3.22,airsense,1619819976000,591.0,21.62,57.02,atd-airsense009,0.0,2021-04-30 21:59:36
/rabanales,0.0,3.17,airsense,1619820741000,462.0,18.2,48.32,atd-airsense001,0.0,2021-04-30 22:12:21
/rabanales,0.0,3.26,airsense,1619821593000,605.0,21.67,58.36,atd-airsense007,0.0,2021-04-30 22:26:33
/rabanales,0.0,3.26,airsense,1619833293000,576.0,21.24,59.68,atd-airsense007,0.0,2021-05-01 01:41:33
/rabanales,0.0,3.26,airsense,1619835093000,588.0,21.31,59.72,atd-airsense007,0.0,2021-05-01 02:11:33
/rabanales,0.0,3.16,airsense,1619835179000,796.0,21.12,60.22,atd-airsense010,0.0,2021-05-01 02:12:59
/rabanales,0.0,3.26,airsense,1619831493000,586.0,21.4,59.73,atd-airsense007,0.0,2021-05-01 01:11:33
/rabanales,0.0,3.15,airsense,1619834279000,786.0,21.13,60.25,atd-airsense010,0.0,2021-05-01 01:57:59
/rabanales,0.0,3.28,airsense,1619837646000,571.0,21.14,59.9,atd-airsense006,0.0,2021-05-01 02:54:06
/rabanales,0.0,3.25,airsense,1619837976000,583.0,20.93,59.35,atd-airsense009,0.0,2021-05-01 02:59:36
/rabanales,0.0,3.25,airsense,1619832576000,590.0,21.16,59.11,atd-airsense009,0.0,2021-05-01 01:29:36
/rabanales,0.0,3.25,airsense,1619833476000,600.0,21.11,59.25,atd-airsense009,0.0,2021-05-01 01:44:36
/rabanales,0.0,3.27,airsense,1619846076000,564.0,20.59,59.0,atd-airsense009,0.0,2021-05-01 05:14:36
/rabanales,0.0,3.18,airsense,1619847779000,774.0,20.61,59.65,atd-airsense010,0.0,2021-05-01 05:42:59
/rabanales,0.0,3.25,airsense,1619848593000,574.0,20.95,58.28,atd-airsense007,0.0,2021-05-01 05:56:33
/rabanales,0.0,3.25,airsense,1619850393000,571.0,20.87,58.23,atd-airsense007,0.0,2021-05-01 06:26:33
/rabanales,0.0,3.17,airsense,1619850479000,764.0,20.54,59.54,atd-airsense010,0.0,2021-05-01 06:27:59
/rabanales,0.0,3.27,airsense,1619850576000,569.0,20.43,58.91,atd-airsense009,0.0,2021-05-01 06:29:36
/rabanales,0.0,3.17,airsense,1619851379000,781.0,20.44,59.57,atd-airsense010,0.0,2021-05-01 06:42:59
/rabanales,0.0,3.3,airsense,1619846646000,567.0,20.81,58.6,atd-airsense006,0.0,2021-05-01 05:24:06
/rabanales,0.0,3.3,airsense,1619847546000,566.0,20.7,58.45,atd-airsense006,0.0,2021-05-01 05:39:06
/rabanales,0.0,3.27,airsense,1619856876000,531.0,20.43,58.44,atd-airsense009,0.0,2021-05-01 08:14:36
/rabanales,0.0,3.18,airsense,1619857679000,725.0,20.47,59.24,atd-airsense010,0.0,2021-05-01 08:27:59
/rabanales,0.0,3.27,airsense,1619860476000,531.0,20.56,58.44,atd-airsense009,0.0,2021-05-01 09:14:36
/rabanales,0.0,3.32,airsense,1619861046000,535.0,21.15,56.75,atd-airsense006,0.0,2021-05-01 09:24:06
/rabanales,0.0,3.18,airsense,1619856779000,728.0,20.5,59.22,atd-airsense010,0.0,2021-05-01 08:12:59
/rabanales,0.0,3.24,airsense,1619857640000,474.0,16.54,53.23,atd-airsense001,0.0,2021-05-01 08:27:20
/rabanales,0.0,3.27,airsense,1619857776000,540.0,20.53,58.58,atd-airsense009,0.0,2021-05-01 08:29:36
/rabanales,0.0,3.18,airsense,1619858579000,727.0,20.59,59.28,atd-airsense010,0.0,2021-05-01 08:42:59
/rabanales,0.0,3.25,airsense,1619860340000,450.0,16.88,52.61,atd-airsense001,0.0,2021-05-01 09:12:20
/rabanales,0.0,3.27,airsense,1619866776000,513.0,20.97,57.22,atd-airsense009,0.0,2021-05-01 10:59:36
/rabanales,0.0,3.32,airsense,1619867346000,527.0,21.46,54.98,atd-airsense006,0.0,2021-05-01 11:09:06
/rabanales,0.0,3.25,airsense,1619871093000,499.0,21.61,54.12,atd-airsense007,0.0,2021-05-01 12:11:33
/rabanales,0.0,3.19,airsense,1619871179000,714.0,20.99,57.07,atd-airsense010,0.0,2021-05-01 12:12:59
/rabanales,0.0,3.25,airsense,1619871993000,519.0,21.62,54.0,atd-airsense007,0.0,2021-05-01 12:26:33
/rabanales,0.0,3.28,airsense,1619872176000,512.0,21.04,56.0,atd-airsense009,0.0,2021-05-01 12:29:36
/rabanales,0.0,3.25,airsense,1619867539000,500.0,17.41,53.44,atd-airsense001,0.0,2021-05-01 11:12:19
/rabanales,0.0,3.32,airsense,1619868245000,530.0,21.53,54.95,atd-airsense006,0.0,2021-05-01 11:24:05
/rabanales,0.0,3.25,airsense,1619871139000,449.0,17.69,49.2,atd-airsense001,0.0,2021-05-01 12:12:19
/rabanales,0.0,3.19,airsense,1619876578000,693.0,22.36,54.96,atd-airsense010,0.0,2021-05-01 13:42:58
/rabanales,0.0,3.33,airsense,1619878145000,512.0,21.88,52.31,atd-airsense006,0.0,2021-05-01 14:09:05
/rabanales,0.0,3.35,airsense,1619879784000,461.0,24.42,29.36,atd-airsense003,0.0,2021-05-01 14:36:24
/rabanales,0.0,3.38,airsense,1619879984000,422.0,23.71,32.05,atd-airsense008,0.0,2021-05-01 14:39:44
/rabanales,0.0,3.25,airsense,1619877439000,440.0,17.97,48.11,atd-airsense001,0.0,2021-05-01 13:57:19
/rabanales,0.0,3.42,airsense,1619878667000,690.0,23.34,43.23,atd-airsense004,0.0,2021-05-01 14:17:47
/rabanales,0.0,3.25,airsense,1619878885000,696.0,23.49,42.8,atd-airsense003,0.0,2021-05-01 14:21:25
/rabanales,0.0,3.3,airsense,1619879375000,482.0,22.01,53.37,atd-airsense009,0.0,2021-05-01 14:29:35
/rabanales,0.0,3.37,airsense,1619879842000,424.0,23.1,34.85,atd-airsense005,0.0,2021-05-01 14:37:22
/rabanales,0.0,3.37,airsense,1619896884000,449.0,18.26,52.1,atd-airsense003,0.0,2021-05-01 19:21:24
/rabanales,0.0,3.29,airsense,1619892875000,525.0,21.65,53.47,atd-airsense009,0.0,2021-05-01 18:14:35
/rabanales,0.0,3.25,airsense,1619894539000,453.0,18.14,47.66,atd-airsense001,0.0,2021-05-01 18:42:19
/rabanales,0.0,3.38,airsense,1619895984000,447.0,18.26,51.41,atd-airsense003,0.0,2021-05-01 19:06:24
/rabanales,0.0,3.38,airsense,1619895084000,435.0,18.32,50.28,atd-airsense003,0.0,2021-05-01 18:51:24
/rabanales,0.0,3.25,airsense,1619895439000,474.0,18.14,47.84,atd-airsense001,0.0,2021-05-01 18:57:19
/rabanales,0.0,3.29,airsense,1619895575000,521.0,21.52,53.49,atd-airsense009,0.0,2021-05-01 18:59:35
/rabanales,0.0,3.33,airsense,1619896145000,534.0,21.4,52.49,atd-airsense006,0.0,2021-05-01 19:09:05
/rabanales,0.0,3.25,airsense,1619896292000,520.0,21.59,52.65,atd-airsense007,0.0,2021-05-01 19:11:32
/rabanales,0.0,3.25,airsense,1619903539000,464.0,17.85,49.09,atd-airsense001,0.0,2021-05-01 21:12:19
/rabanales,0.0,3.25,airsense,1619904439000,466.0,17.75,49.13,atd-airsense001,0.0,2021-05-01 21:27:19
/rabanales,0.0,3.33,airsense,1619906045000,543.0,21.21,53.87,atd-airsense006,0.0,2021-05-01 21:54:05
/rabanales,0.0,3.26,airsense,1619906238000,454.0,17.73,49.89,atd-airsense001,0.0,2021-05-01 21:57:18
/rabanales,0.0,3.25,airsense,1619907092000,539.0,21.28,54.11,atd-airsense007,0.0,2021-05-01 22:11:32
/rabanales,0.0,3.33,airsense,1619907845000,536.0,21.18,54.21,atd-airsense006,0.0,2021-05-01 22:24:05
/rabanales,0.0,3.2,airsense,1619904478000,717.0,21.29,55.48,atd-airsense010,0.0,2021-05-01 21:27:58
/rabanales,0.0,3.2,airsense,1619903578000,725.0,21.24,55.4,atd-airsense010,0.0,2021-05-01 21:12:58
/rabanales,0.0,3.2,airsense,1619902678000,722.0,21.29,55.2,atd-airsense010,0.0,2021-05-01 20:57:58
/rabanales,0.0,3.25,airsense,1619917938000,467.0,17.15,54.57,atd-airsense001,0.0,2021-05-02 01:12:18
/rabanales,0.0,3.35,airsense,1619920284000,437.0,15.29,64.24,atd-airsense003,0.0,2021-05-02 01:51:24
/rabanales,0.0,3.35,airsense,1619921184000,442.0,15.18,65.32,atd-airsense003,0.0,2021-05-02 02:06:24
/rabanales,0.0,3.35,airsense,1619922084000,451.0,15.18,65.02,atd-airsense003,0.0,2021-05-02 02:21:24
/rabanales,0.0,3.19,airsense,1619922477000,725.0,20.63,57.12,atd-airsense010,0.0,2021-05-02 02:27:57
/rabanales,0.0,3.35,airsense,1619922984000,439.0,15.13,65.07,atd-airsense003,0.0,2021-05-02 02:36:24
/rabanales,0.0,3.33,airsense,1619919544000,530.0,20.83,55.41,atd-airsense006,0.0,2021-05-02 01:39:04
/rabanales,0.0,3.29,airsense,1619920775000,532.0,20.63,56.1,atd-airsense009,0.0,2021-05-02 01:59:35
/rabanales,0.0,3.29,airsense,1619921675000,542.0,20.59,56.2,atd-airsense009,0.0,2021-05-02 02:14:35
/rabanales,0.0,3.33,airsense,1619931244000,537.0,20.41,55.98,atd-airsense006,0.0,2021-05-02 04:54:04
/rabanales,0.0,3.19,airsense,1619931477000,738.0,20.32,57.73,atd-airsense010,0.0,2021-05-02 04:57:57
/rabanales,0.0,3.24,airsense,1619933192000,552.0,20.69,56.0,atd-airsense007,0.0,2021-05-02 05:26:32
/rabanales,0.0,3.34,airsense,1619933784000,476.0,13.69,68.13,atd-airsense003,0.0,2021-05-02 05:36:24
/rabanales,0.0,3.33,airsense,1619933944000,545.0,20.36,56.18,atd-airsense006,0.0,2021-05-02 05:39:04
/rabanales,0.0,3.33,airsense,1619934844000,558.0,20.31,56.27,atd-airsense006,0.0,2021-05-02 05:54:04
/rabanales,0.0,3.19,airsense,1619935977000,729.0,20.02,58.08,atd-airsense010,0.0,2021-05-02 06:12:57
/rabanales,0.0,3.25,airsense,1619931438000,499.0,16.43,57.42,atd-airsense001,0.0,2021-05-02 04:57:18
/rabanales,0.0,3.33,airsense,1619932144000,533.0,20.4,56.09,atd-airsense006,0.0,2021-05-02 05:09:04
/rabanales,0.0,3.33,airsense,1619942944000,529.0,20.36,55.68,atd-airsense006,0.0,2021-05-02 08:09:04
/rabanales,0.0,3.28,airsense,1619943275000,522.0,19.93,57.36,atd-airsense009,0.0,2021-05-02 08:14:35
/rabanales,0.0,3.34,airsense,1619943684000,453.0,14.71,66.51,atd-airsense003,0.0,2021-05-02 08:21:24
/rabanales,0.0,3.33,airsense,1619946544000,512.0,20.75,55.51,atd-airsense006,0.0,2021-05-02 09:09:04
/rabanales,0.0,3.34,airsense,1619942784000,450.0,14.54,67.72,atd-airsense003,0.0,2021-05-02 08:06:24
/rabanales,0.0,3.28,airsense,1619944174000,530.0,19.91,57.55,atd-airsense009,0.0,2021-05-02 08:29:34
/rabanales,0.0,3.24,airsense,1619945792000,542.0,20.86,55.64,atd-airsense007,0.0,2021-05-02 08:56:32
/rabanales,0.0,3.25,airsense,1619946737000,451.0,16.29,59.2,atd-airsense001,0.0,2021-05-02 09:12:17
/rabanales,0.0,3.17,airsense,1619943177000,731.0,20.0,58.1,atd-airsense010,0.0,2021-05-02 08:12:57
/rabanales,0.0,3.18,airsense,1619953077000,706.0,20.62,57.27,atd-airsense010,0.0,2021-05-02 10:57:57
/rabanales,0.0,3.24,airsense,1619953892000,521.0,21.35,54.21,atd-airsense007,0.0,2021-05-02 11:11:32
/rabanales,0.0,3.26,airsense,1619953937000,504.0,17.73,53.27,atd-airsense001,0.0,2021-05-02 11:12:17
/rabanales,0.0,3.29,airsense,1619954074000,523.0,20.72,56.15,atd-airsense009,0.0,2021-05-02 11:14:34
/rabanales,0.0,3.29,airsense,1619955874000,523.0,20.77,55.64,atd-airsense009,0.0,2021-05-02 11:44:34
